"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Development\Projects\builder\frontend\svelte-app\__tests__\utilities\localStorageUtilities.test.ts", "TypeScript", 24, 2, 7, 33
"c:\Development\Projects\builder\frontend\svelte-app\__tests__\utilities\modalUtilities.test.ts", "TypeScript", 61, 2, 15, 78
"c:\Development\Projects\builder\frontend\svelte-app\__tests__\utilities\userAPI.test.ts", "TypeScript", 171, 0, 21, 192
"Total", "-", 256, 4, 43, 303
